ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1464;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Cabatacan;Finished;2;Families
1465;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cabatacan;Finished;2;Families
1466;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cabatacan;Finished;2;Families
1467;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cabatacan;Finished;2;Families
1468;PRC;Relief;Non-Food Item;Blanket;1481;148106;Alem;Finished;1;Families
1469;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Alem;Finished;1;Families
1470;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Alem;Finished;1;Families
1471;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Alem;Finished;1;Families
1472;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Alem;Finished;1;Families
1473;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Alem;Finished;1;Families
1474;PRC;Relief;Non-Food Item;Blanket;1481;148106;Aurora;Finished;7;Families
1475;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Aurora;Finished;7;Families
1476;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Aurora;Finished;7;Families
1477;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aurora;Finished;7;Families
1478;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aurora;Finished;7;Families
1479;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aurora;Finished;7;Families
1480;PRC;Relief;Non-Food Item;Blanket;1481;148106;Dona Loreta;Finished;1;Families
1481;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Dona Loreta;Finished;1;Families
1482;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Dona Loreta;Finished;1;Families
1483;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Dona Loreta;Finished;1;Families
1484;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Dona Loreta;Finished;1;Families
1485;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Dona Loreta;Finished;1;Families
1486;PRC;Relief;Non-Food Item;Blanket;1481;148106;Lower Maton;Finished;1;Families
1487;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Lower Maton;Finished;1;Families
1488;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lower Maton;Finished;1;Families
1489;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lower Maton;Finished;1;Families
1490;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lower Maton;Finished;1;Families
1491;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lower Maton;Finished;1;Families
1492;PRC;Relief;Non-Food Item;Blanket;1481;148106;LT Batag;Finished;1;Families
1493;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;LT Batag;Finished;1;Families
1494;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;LT Batag;Finished;1;Families
1495;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;LT Batag;Finished;1;Families
1496;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;LT Batag;Finished;1;Families
1497;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;LT Batag;Finished;1;Families
1498;PRC;Relief;Non-Food Item;Blanket;1481;148106;Lydia;Finished;1;Families
1499;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Lydia;Finished;1;Families
1500;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lydia;Finished;1;Families
1501;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lydia;Finished;1;Families
1502;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lydia;Finished;1;Families
1503;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lydia;Finished;1;Families
1504;PRC;Relief;Non-Food Item;Blanket;1481;148106;Upper Maton;Finished;3;Families
1505;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Upper Maton;Finished;3;Families
1506;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Upper Maton;Finished;3;Families
1507;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Upper Maton;Finished;3;Families
1508;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Upper Maton;Finished;3;Families
1509;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Upper Maton;Finished;3;Families
1510;IFRC;Assessment;Assessment;Assessment;215;21521;;Finished;1;Municipality
1511;IFRC;Assessment;Assessment;Assessment;1432;143211;;Finished;1;Municipality
1512;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Quintin;Finished;139;Families
1513;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;San Quintin;Finished;139;Families
1514;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;San Quintin;Finished;139;Families
1515;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143211;;Finished;1;Municipality
1516;PRC;Relief;Non-Food Item;Blanket;1432;143211;San Quintin;Finished;139;Families
1517;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan East;Finished;302;Families
1518;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan East;Finished;302;Families
1519;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan East;Finished;302;Families
1520;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan West;Finished;24;Families
1521;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan West;Finished;8;Families
1522;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan West;Finished;16;Families
1523;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143211;Liwan West;Finished;24;Families
1524;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143211;Liwan West;Finished;24;Families
1525;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143211;Liwan West;Finished;24;Families
1526;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan West;Finished;16;Families
1527;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan West;Finished;8;Families
1528;PRC;Relief;Non-Food Item;Blanket;1444;144407;Bun-Ayan;Finished;2;Families
1529;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Bun-Ayan;Finished;2;Families
1530;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Bun-Ayan;Finished;2;Families
1531;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Bun-Ayan;Finished;2;Families
1532;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Bun-Ayan;Finished;2;Families
1533;PRC;Relief;Non-Food Item;Blanket;1444;144407;Losad;Finished;2;Families
1534;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Losad;Finished;2;Families
1535;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Losad;Finished;2;Families
1536;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Losad;Finished;2;Families
1537;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Losad;Finished;2;Families
1538;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Losad;Finished;2;Families
1539;PRC;Relief;Non-Food Item;Blanket;1444;144407;Nabua;Finished;2;Families
1540;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Nabua;Finished;2;Families
1541;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Nabua;Finished;2;Families
1542;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Nabua;Finished;2;Families
1543;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Nabua;Finished;2;Families
1544;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Nabua;Finished;2;Families
1545;PRC;Relief;Non-Food Item;Blanket;1444;144407;Poblacion;Finished;2;Families
1546;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Poblacion;Finished;2;Families
1547;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Poblacion;Finished;2;Families
1548;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Poblacion;Finished;2;Families
1549;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Poblacion;Finished;2;Families
1550;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Poblacion;Finished;2;Families
1551;PRC;Relief;Non-Food Item;Blanket;1444;144407;Supang;Finished;2;Families
1552;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Supang;Finished;2;Families
1553;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Supang;Finished;2;Families
1554;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Supang;Finished;2;Families
1555;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Supang;Finished;2;Families
1556;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Supang;Finished;2;Families
1557;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Poblacion;Finished;2;Families
1558;PRC;Relief;Non-Food Item;Blanket;1444;144408;Poblacion;Finished;12;Families
1559;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Poblacion;Finished;12;Families
1560;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Poblacion;Finished;12;Families
1561;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Poblacion;Finished;12;Families
1562;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Poblacion;Finished;12;Families
1563;PRC;Relief;Non-Food Item;Blanket;1444;144408;Sacasacan;Finished;2;Families
1564;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Sacasacan;Finished;2;Families
1565;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Sacasacan;Finished;2;Families
1566;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Sacasacan;Finished;2;Families
1567;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Sacasacan;Finished;2;Families
1568;PRC;Relief;Non-Food Item;Blanket;1444;144408;Anabel;Finished;1;Families
1569;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Anabel;Finished;1;Families
1570;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Anabel;Finished;1;Families
1571;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Anabel;Finished;1;Families
1572;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Anabel;Finished;1;Families
1573;PRC;Relief;Non-Food Item;Blanket;1444;144409;Balungan;Finished;9;Families
1574;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Balungan;Finished;9;Families
1575;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Balungan;Finished;9;Families
1576;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Balungan;Finished;9;Families
1577;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Balungan;Finished;9;Families
1578;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Balungan;Finished;9;Families
1579;PRC;Relief;Non-Food Item;Blanket;1444;144409;Taccong;Finished;2;Families
1580;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Taccong;Finished;2;Families
1581;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Taccong;Finished;2;Families
1582;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Taccong;Finished;2;Families
1583;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Taccong;Finished;2;Families
1584;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Taccong;Finished;2;Families
1585;PRC;Relief;Non-Food Item;Blanket;1444;144409;Patay;Finished;4;Families
1586;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Patay;Finished;4;Families
1587;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Patay;Finished;4;Families
1588;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Patay;Finished;4;Families
1589;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Patay;Finished;4;Families
1590;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Patay;Finished;4;Families
1591;PRC;Relief;Non-Food Item;Blanket;1444;144409;Fidelisan;Finished;8;Families
1592;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Fidelisan;Finished;8;Families
1593;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Fidelisan;Finished;8;Families
1594;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Fidelisan;Finished;8;Families
1595;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Fidelisan;Finished;8;Families
1596;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Fidelisan;Finished;8;Families
1597;PRC;Relief;Non-Food Item;Blanket;1444;144409;Madongo;Finished;1;Families
1598;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Madongo;Finished;1;Families
1599;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Madongo;Finished;1;Families
1600;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Madongo;Finished;1;Families
1601;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Madongo;Finished;1;Families
1602;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Madongo;Finished;1;Families
1603;IFRC;Assessment;Assessment;Assessment;1401;140120;;Finished;1;Municipality
1604;IFRC;Relief;Non-Food Item;Blanket;1401;140120;Ud-Udiao;Finished;116;Families
1605;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140120;Ud-Udiao;Finished;116;Families
1606;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140120;Ud-Udiao;Finished;116;Families
1607;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140120;Ud-Udiao;Finished;116;Families
1608;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140120;Ud-Udiao;Finished;116;Families
1609;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140120;Gangal;Finished;70;Individuals
1610;IFRC;Assessment;Assessment;Assessment;1401;140121;;Finished;1;Municipality
1611;IFRC;Relief;Non-Food Item;Blanket;1401;140121;Dalimag;Finished;70;Families
1612;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;Dalimag;Finished;70;Families
1613;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;Dalimag;Finished;70;Families
1614;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Dalimag;Finished;70;Families
1615;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Dalimag;Finished;70;Families
1616;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140121;Dalimag;Finished;60;Individuals
1617;IFRC;Assessment;Assessment;Assessment;1401;140122;;Finished;1;Municipality
1618;IFRC;Assessment;Assessment;Assessment;231;23133;;Finished;1;Municipality
1619;PRC;Relief;Non-Food Item;Blanket;231;23133;San Jose;Finished;54;Families
1620;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Jose;Finished;54;Families
1621;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Jose;Finished;54;Families
1622;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
1623;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
1624;PRC;Relief;Non-Food Item;Blanket;231;23133;Bungad;Finished;19;Families
1625;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Bungad;Finished;19;Families
1626;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Bungad;Finished;19;Families
1627;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
1628;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
1629;PRC;Relief;Non-Food Item;Blanket;231;23133;Minangan Norte;Finished;30;Families
1630;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Minangan Norte;Finished;30;Families
1631;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Minangan Norte;Finished;30;Families
1632;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minangan Norte;Finished;30;Families
1633;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Minangan Norte;Finished;30;Families
1634;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;44;Families
1635;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
1636;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;50;Families
1637;IFRC;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;43;Families
1638;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;43;Families
1639;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;43;Families
1640;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;43;Families
1641;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
1642;IFRC;Relief;Non-Food Item;Blanket;231;23133;Binguang;Finished;35;Families
1643;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Binguang;Finished;35;Families
1644;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Binguang;Finished;35;Families
1645;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Binguang;Finished;35;Families
1646;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Binguang;Finished;35;Families
1647;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Binguang;Finished;35;Families
1648;IFRC;Relief;Non-Food Item;Blanket;231;23133;Auitan;Finished;41;Families
1649;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Auitan;Finished;41;Families
1650;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Auitan;Finished;41;Families
1651;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Auitan;Finished;41;Families
1652;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Auitan;Finished;41;Families
1653;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Auitan;Finished;41;Families
1654;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Vicente;Finished;43;Families
1655;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Vicente;Finished;43;Families
1656;IFRC;Relief;Non-Food Item;Blanket;231;23133;Annanuman;Finished;42;Families
1657;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Annanuman;Finished;42;Families
1658;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Annanuman;Finished;42;Families
1659;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Annanuman;Finished;42;Families
1660;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Annanuman;Finished;42;Families
1661;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Annanuman;Finished;42;Families
1662;IFRC;Relief;Non-Food Item;Blanket;231;23133;Dalena;Finished;69;Families
1663;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Dalena;Finished;69;Families
1664;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Dalena;Finished;69;Families
1665;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Dalena;Finished;69;Families
1666;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Dalena;Finished;69;Families
1667;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Dalena;Finished;69;Families
1668;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Dalena;Finished;241;Students
1669;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Calamagui;Finished;91;Students
1670;IFRC;Relief;Non-Food Item;Blanket;1401;140123;Villa Marcedes;Finished;30;Families
1671;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140123;Villa Marcedes;Finished;30;Families
1672;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140123;Villa Marcedes;Finished;30;Families
1673;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140123;Villa Marcedes;Finished;30;Families
1674;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140123;Villa Marcedes;Finished;30;Families
1675;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
1676;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
1677;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
1678;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
1679;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
1680;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
1681;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
1682;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
1683;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;6;Families
1684;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;7;Families
1685;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Tactac;Finished;12;Families
1686;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
1687;PRC;Relief;Non-Food Item;Blanket;1481;148107;Panay;Finished;6;Families
1688;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Panay;Finished;6;Families
1689;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Panay;Finished;6;Families
1690;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Panay;Finished;6;Families
1691;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Panay;Finished;6;Families
1692;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Panay;Finished;6;Families
1693;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Juan;Finished;10;Families
1694;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Juan;Finished;10;Families
1695;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Juan;Finished;10;Families
1696;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Juan;Finished;10;Families
1697;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Juan;Finished;10;Families
1698;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Juan;Finished;10;Families
1699;PRC;Relief;Non-Food Item;Blanket;1481;148107;Marcela;Finished;3;Families
1700;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Marcela;Finished;3;Families
1701;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Marcela;Finished;3;Families
1702;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Marcela;Finished;3;Families
1703;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Marcela;Finished;3;Families
1704;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Marcela;Finished;3;Families
1705;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Mariano;Finished;4;Families
1706;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Mariano;Finished;4;Families
1707;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Mariano;Finished;4;Families
1708;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Mariano;Finished;4;Families
1709;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Mariano;Finished;4;Families
1710;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Mariano;Finished;4;Families
1711;PRC;Relief;Non-Food Item;Blanket;1481;148107;Nueva;Finished;12;Families
1712;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Nueva;Finished;12;Families
1713;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Nueva;Finished;12;Families
1714;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Nueva;Finished;12;Families
1715;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Nueva;Finished;12;Families
1716;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Nueva;Finished;12;Families
1717;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Carlos;Finished;6;Families
1718;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Carlos;Finished;6;Families
1719;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Carlos;Finished;6;Families
1720;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Carlos;Finished;6;Families
1721;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Carlos;Finished;6;Families
1722;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Carlos;Finished;6;Families
1723;PRC;Relief;Non-Food Item;Blanket;1481;148107;Sipa;Finished;6;Families
1724;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Sipa;Finished;6;Families
1725;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Sipa;Finished;6;Families
1726;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Sipa;Finished;6;Families
1727;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Sipa;Finished;6;Families
1728;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Sipa;Finished;6;Families
1729;PRC;Relief;Non-Food Item;Blanket;1481;148107;Emiliana;Finished;17;Families
1730;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Emiliana;Finished;17;Families
1731;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Emiliana;Finished;17;Families
1732;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Emiliana;Finished;17;Families
1733;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Emiliana;Finished;17;Families
1734;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Emiliana;Finished;17;Families
1735;PRC;Relief;Non-Food Item;Blanket;1481;148107;Consuelo;Finished;3;Families
1736;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Consuelo;Finished;3;Families
1737;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Consuelo;Finished;3;Families
1738;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Consuelo;Finished;3;Families
1739;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Consuelo;Finished;3;Families
1740;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Consuelo;Finished;3;Families
1741;PRC;Relief;Non-Food Item;Blanket;1481;148107;Malekkeg;Finished;11;Families
1742;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Malekkeg;Finished;11;Families
1743;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Malekkeg;Finished;11;Families
1744;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Malekkeg;Finished;11;Families
1745;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Malekkeg;Finished;11;Families
1746;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Malekkeg;Finished;11;Families
1747;PRC;Relief;Non-Food Item;Blanket;1481;148107;Imelda;Finished;1;Families
1748;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Imelda;Finished;1;Families
1749;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Imelda;Finished;1;Families
