ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
777;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140107;Calumbaya;Finished;50;Families
778;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140107;Calumbaya;Finished;50;Families
779;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140107;Calumbaya;Finished;50;Families
780;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140107;Calumbaya;Finished;50;Families
781;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140107;Calumbaya;Finished;50;Families
782;IFRC;Assessment;Assessment;Assessment;250;25007;;Finished;1;Municipality
783;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Lamo;Finished;4;Families
784;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Ineagan;Finished;6;Families
785;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Mabasa;Finished;3;Families
786;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Malasin;Finished;5;Families
787;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Belance;Finished;2;Families
788;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Bitnong;Finished;2;Families
789;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Parai;Finished;3;Families
790;IFRC;Assessment;Assessment;Assessment;250;25008;;Finished;1;Municipality
791;IFRC;Assessment;Assessment;Assessment;215;21512;;Finished;1;Municipality
792;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21512;Marracuru;Finished;178;Families
793;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Roma Norte;Finished;126;Families
794;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;32;Families
795;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;Roma Norte;Finished;126;Families
796;NZAID;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21512;Roma Norte;Finished;126;Families
797;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21512;Roma Norte;Finished;126;Families
798;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21512;Roma Norte;Finished;126;Families
799;PRC;Relief;Hot Meals;Hot Meals;215;21512;Roma Norte;Finished;300;Individuals
800;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;Roma Norte;Finished;630;individuals
801;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21512;San Antonio;Finished;180;Families
802;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21512;San Antonio;Finished;174;Families
803;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21512;San Antonio;Finished;180;Families
804;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;San Antonio;Finished;180;Families
805;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;San Antonio;Finished;180;Families
806;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;San Antonio;Finished;180;Families
807;IFRC;Assessment;Assessment;Detailed Assessment;215;21512;;Finished;1;Municipality
808;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;San Antonio;Finished;900;individuals
809;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21512;Batu;Finished;225;Families
810;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21512;Batu;Finished;225;Families
811;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21512;Batu;Finished;225;Families
812;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Batu;Finished;225;Families
813;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;Batu;Finished;225;Families
814;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Batu;Finished;225;Families
815;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;94;Families
816;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21512;San Antonio;Finished;6;Families
817;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Annipan;Finished;3;Families
818;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Annipan;Finished;3;Families
819;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Annipan;Finished;3;Families
820;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Annipan;Finished;3;Families
821;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Annipan;Finished;3;Families
822;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Annipan;Finished;3;Families
823;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Poblacion East;Finished;2;Families
824;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Poblacion East;Finished;2;Families
825;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Poblacion East;Finished;2;Families
826;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Poblacion East;Finished;2;Families
827;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Poblacion East;Finished;2;Families
828;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Poblacion East;Finished;2;Families
829;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Upper Atok;Finished;5;Families
830;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Upper Atok;Finished;5;Families
831;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Upper Atok;Finished;5;Families
832;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Upper Atok;Finished;5;Families
833;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Upper Atok;Finished;5;Families
834;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Upper Atok;Finished;5;Families
835;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Malayugan;Finished;5;Families
836;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Malayugan;Finished;5;Families
837;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Malayugan;Finished;5;Families
838;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malayugan;Finished;5;Families
839;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malayugan;Finished;5;Families
840;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malayugan;Finished;5;Families
841;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Malubibit Norte;Finished;2;Families
842;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Malubibit Norte;Finished;2;Families
843;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Malubibit Norte;Finished;2;Families
844;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Norte;Finished;2;Families
845;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Norte;Finished;2;Families
846;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Norte;Finished;2;Families
847;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Mallig;Finished;5;Families
848;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Mallig;Finished;5;Families
849;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Mallig;Finished;5;Families
850;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Mallig;Finished;5;Families
851;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Mallig;Finished;5;Families
852;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Mallig;Finished;5;Families
853;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Balluyan;Finished;2;Families
854;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Balluyan;Finished;2;Families
855;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Balluyan;Finished;2;Families
856;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Balluyan;Finished;2;Families
857;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Balluyan;Finished;2;Families
858;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Balluyan;Finished;2;Families
859;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Malubibit Sur;Finished;1;Families
860;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Malubibit Sur;Finished;1;Families
861;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Malubibit Sur;Finished;1;Families
862;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Sur;Finished;1;Families
863;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Sur;Finished;1;Families
864;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Sur;Finished;1;Families
865;IFRC;Assessment;Assessment;Assessment;349;34907;;Finished;1;Municipality
866;PRC;Health;PSS;Welfare Desk;215;21514;;Finished;1;Evacuation Center
867;PRC;Relief;Hot Meals;Hot Meals;215;21514;Paradise;Finished;49;Individuals
868;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Ba-ang;Finished;6;Families
869;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Bangbang;Finished;9;Families
870;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Bokiawan;Finished;4;Families
871;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Hapao;Finished;21;Families
872;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Lubo-ong;Finished;4;Families
873;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Maggok;Finished;27;Families
874;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Poblacion;Finished;15;Families
875;PRC;Health;PSS;Welfare Desk;371;37105;Palanginan;Finished;1;Chapter
876;IFRC;Assessment;Assessment;Assessment;231;23114;;Finished;1;Municipality
877;PRC;Health;PSS;Welfare Desk;231;23114;Osmena;Finished;1;Chapter
878;German Red Cross;WASH;Water;Water Ration;231;23114;Batong Labang;Finished;16000;Liters
879;German Red Cross;WASH;Water;Water Ration;231;23114;San Antonio;Finished;8000;Liters
880;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Lupigue;Finished;207;Students
881;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Paliueg;Finished;121;Students
882;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ampucao;Finished;11;Families
883;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Loacan;Finished;17;Families
884;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Gumatdang;Finished;8;Families
885;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;43;Families
886;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;5;Families
887;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;16;Families
888;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;10;Families
889;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Virac;Finished;1;Families
890;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;3;Families
891;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;6;Families
892;PRC;Relief;Non-Food Item;Blanket;1411;141106;Virac;Finished;1;Families
893;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Virac;Finished;1;Families
894;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Ucab;Finished;44;Families
895;PRC;Relief;Non-Food Item;Blanket;1411;141106;Ampucao;Finished;11;Families
896;PRC;Relief;Non-Food Item;Blanket;1411;141106;Loacan;Finished;17;Families
897;PRC;Relief;Non-Food Item;Blanket;1411;141106;Gumatdang;Finished;8;Families
898;PRC;Relief;Non-Food Item;Blanket;1411;141106;Ucab;Finished;83;Families
899;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Ampucao;Finished;11;Families
900;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Loacan;Finished;17;Families
901;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Gumatdang;Finished;8;Families
902;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Ucab;Finished;83;Families
903;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Ampucao;Finished;11;Families
904;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Loacan;Finished;17;Families
905;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Gumatdang;Finished;8;Families
906;IFRC;Assessment;Assessment;Assessment;1481;148104;;Finished;1;Municipality
907;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cayapes;Finished;15;Families
908;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Paykek;Finished;25;Families
909;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Datakan;Finished;9;Families
910;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Sagubo;Finished;2;Families
911;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cuba;Finished;2;Families
912;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Labueg;Finished;2;Families
913;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Balakbak;Finished;1;Families
914;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Pongayan;Finished;3;Families
915;PRC;Relief;Non-Food Item;Blanket;1411;141108;Central;Finished;40;Families
916;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Central;Finished;40;Families
917;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cayapes;Finished;15;Families
918;PRC;Relief;Non-Food Item;Blanket;1411;141108;Paykek;Finished;19;Families
919;PRC;Relief;Non-Food Item;Blanket;1411;141108;Datakan;Finished;9;Families
920;PRC;Relief;Non-Food Item;Blanket;1411;141108;Sagubo;Finished;3;Families
921;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cuba;Finished;2;Families
922;PRC;Relief;Non-Food Item;Blanket;1411;141108;Labueg;Finished;2;Families
923;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cadtay;Finished;6;Families
924;PRC;Relief;Non-Food Item;Blanket;1411;141108;Pongayan;Finished;3;Families
925;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cayapes;Finished;15;Families
926;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Paykek;Finished;19;Families
927;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Datakan;Finished;9;Families
928;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Sagubo;Finished;3;Families
929;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cuba;Finished;2;Families
930;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Labueg;Finished;2;Families
931;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cadtay;Finished;6;Families
932;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Pongayan;Finished;3;Families
933;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cayapes;Finished;15;Families
934;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Paykek;Finished;19;Families
935;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Datakan;Finished;9;Families
936;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Sagubo;Finished;3;Families
937;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cuba;Finished;2;Families
938;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Labueg;Finished;2;Families
939;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Balakbak;Finished;1;Families
940;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cadtay;Finished;6;Families
941;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Pongayan;Finished;3;Families
942;PRC;Relief;Non-Food Item;Blanket;1411;141108;Balakbak;Finished;1;Families
943;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Balakbak;Finished;1;Families
944;IFRC;Assessment;Assessment;Assessment;1401;140108;;Finished;1;Municipality
945;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Udangan;Finished;3;Families
946;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Udangan;Finished;3;Families
947;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Udangan;Finished;3;Families
948;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Udangan;Finished;3;Families
949;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Udangan;Finished;3;Families
950;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Benben;Finished;2;Families
951;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Benben;Finished;2;Families
952;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Benben;Finished;2;Families
953;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Benben;Finished;2;Families
954;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Benben;Finished;2;Families
955;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Bulbulala;Finished;2;Families
956;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Bulbulala;Finished;2;Families
957;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Bulbulala;Finished;2;Families
958;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Bulbulala;Finished;2;Families
959;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Bulbulala;Finished;2;Families
960;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Buli;Finished;2;Families
961;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Buli;Finished;2;Families
962;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Buli;Finished;2;Families
963;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Buli;Finished;2;Families
964;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Buli;Finished;2;Families
965;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Liguis;Finished;4;Families
966;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Liguis;Finished;4;Families
967;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Liguis;Finished;4;Families
968;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Liguis;Finished;4;Families
969;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Liguis;Finished;4;Families
970;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Mallabala;Finished;2;Families
971;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Mallabala;Finished;2;Families
972;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Mallabala;Finished;2;Families
973;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Mallabala;Finished;2;Families
974;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Mallabala;Finished;2;Families
975;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Mudeng;Finished;2;Families
976;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Mudeng;Finished;2;Families
977;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Mudeng;Finished;2;Families
978;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Mudeng;Finished;2;Families
979;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Mudeng;Finished;2;Families
980;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Poblacion;Finished;2;Families
981;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Poblacion;Finished;2;Families
982;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Poblacion;Finished;2;Families
983;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Poblacion;Finished;2;Families
984;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Poblacion;Finished;2;Families
985;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;San Gregorio;Finished;13;Families
986;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;San Gregorio;Finished;13;Families
987;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;San Gregorio;Finished;13;Families
988;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;San Gregorio;Finished;13;Families
989;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;San Gregorio;Finished;13;Families
990;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Toon;Finished;5;Families
991;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Toon;Finished;5;Families
992;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Toon;Finished;5;Families
993;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Toon;Finished;5;Families
994;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Toon;Finished;5;Families
995;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;Poblacion;Finished;20;Families
996;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;Pico;Finished;78;Families
997;PRC;Relief;Non-Food Item;Blanket;1411;141110;Pico;Finished;78;Families
998;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;Pico;Finished;78;Families
999;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;Poblacion;Finished;20;Families
1000;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;Pico;Finished;23;Families
1001;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;KM 4;Finished;1;Families
1002;PRC;Relief;Non-Food Item;Blanket;1411;141110;KM 4;Finished;1;Families
1003;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;KM 4;Finished;1;Families
1004;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;KM 4;Finished;1;Families
