ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
831;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Poblacion East;Finished;2;Families
832;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Poblacion East;Finished;2;Families
833;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Poblacion East;Finished;2;Families
834;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Poblacion East;Finished;2;Families
835;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Upper Atok;Finished;5;Families
836;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Upper Atok;Finished;5;Families
837;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Upper Atok;Finished;5;Families
838;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Upper Atok;Finished;5;Families
839;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Upper Atok;Finished;5;Families
840;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Upper Atok;Finished;5;Families
841;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Malayugan;Finished;5;Families
842;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Malayugan;Finished;5;Families
843;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Malayugan;Finished;5;Families
844;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malayugan;Finished;5;Families
845;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malayugan;Finished;5;Families
846;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malayugan;Finished;5;Families
847;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Malubibit Norte;Finished;2;Families
848;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Malubibit Norte;Finished;2;Families
849;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Malubibit Norte;Finished;2;Families
850;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Norte;Finished;2;Families
851;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Norte;Finished;2;Families
852;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Norte;Finished;2;Families
853;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Mallig;Finished;5;Families
854;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Mallig;Finished;5;Families
855;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Mallig;Finished;5;Families
856;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Mallig;Finished;5;Families
857;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Mallig;Finished;5;Families
858;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Mallig;Finished;5;Families
859;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Balluyan;Finished;2;Families
860;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Balluyan;Finished;2;Families
861;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Balluyan;Finished;2;Families
862;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Balluyan;Finished;2;Families
863;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Balluyan;Finished;2;Families
864;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Balluyan;Finished;2;Families
865;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Malubibit Sur;Finished;1;Families
866;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Malubibit Sur;Finished;1;Families
867;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Malubibit Sur;Finished;1;Families
868;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Sur;Finished;1;Families
869;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Sur;Finished;1;Families
870;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Sur;Finished;1;Families
871;IFRC;Assessment;Assessment;Rapid Assessment;349;34907;;Finished;1;Municipality
872;PRC;Health;PSS;Welfare Desk;215;21514;;Finished;1;Evacuation Center
873;PRC;Relief;Hot Meals;Hot Meals;215;21514;Paradise;Finished;49;Individuals
874;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Ba-ang;Finished;6;Families
875;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Bangbang;Finished;9;Families
876;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Bokiawan;Finished;4;Families
877;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Hapao;Finished;21;Families
878;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Lubo-ong;Finished;4;Families
879;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Maggok;Finished;27;Families
880;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Poblacion;Finished;15;Families
881;PRC;Health;PSS;Welfare Desk;371;37105;Palanginan;Finished;1;Chapter
882;IFRC;Assessment;Assessment;Rapid Assessment;231;23114;;Finished;1;Municipality
883;PRC;Health;PSS;Welfare Desk;231;23114;Osmena;Finished;1;Chapter
884;German Red Cross;WASH;Water;Water Ration;231;23114;Batong-Labang;Finished;16000;Liters
885;German Red Cross;WASH;Water;Water Ration;231;23114;San Antonio;Finished;8000;Liters
886;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Lupigue;Finished;207;Students
887;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Paliueg;Finished;121;Students
888;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ampucao;Finished;11;Families
889;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Loacan;Finished;17;Families
890;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Gumatdang;Finished;8;Families
891;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;43;Families
892;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Virac;Finished;1;Families
893;PRC;Relief;Non-Food Item;Blanket;1411;141106;Virac;Finished;1;Families
894;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Virac;Finished;1;Families
895;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Ucab;Finished;44;Families
896;PRC;Relief;Non-Food Item;Blanket;1411;141106;Ampucao;Finished;11;Families
897;PRC;Relief;Non-Food Item;Blanket;1411;141106;Loacan;Finished;17;Families
898;PRC;Relief;Non-Food Item;Blanket;1411;141106;Gumatdang;Finished;8;Families
899;PRC;Relief;Non-Food Item;Blanket;1411;141106;Ucab;Finished;83;Families
900;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Ampucao;Finished;11;Families
901;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Loacan;Finished;17;Families
902;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Gumatdang;Finished;8;Families
903;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Ucab;Finished;83;Families
904;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Ampucao;Finished;11;Families
905;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Loacan;Finished;17;Families
906;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Gumatdang;Finished;8;Families
907;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;40;Families
908;IFRC;Assessment;Assessment;Rapid Assessment;1481;148104;;Finished;1;Municipality
909;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cayapes;Finished;15;Families
910;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Paykek;Finished;25;Families
911;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Datakan;Finished;9;Families
912;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Sagubo;Finished;2;Families
913;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cuba;Finished;2;Families
914;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Labueg;Finished;2;Families
915;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Balakbak;Finished;1;Families
916;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Pongayan;Finished;3;Families
917;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Central;Finished;40;Families
918;PRC;Relief;Non-Food Item;Blanket;1411;141108;Central;Finished;40;Families
919;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Central;Finished;40;Families
920;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cayapes;Finished;15;Families
921;PRC;Relief;Non-Food Item;Blanket;1411;141108;Paykek;Finished;25;Families
922;PRC;Relief;Non-Food Item;Blanket;1411;141108;Datakan;Finished;9;Families
923;PRC;Relief;Non-Food Item;Blanket;1411;141108;Sagubo;Finished;2;Families
924;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cuba;Finished;2;Families
925;PRC;Relief;Non-Food Item;Blanket;1411;141108;Labueg;Finished;2;Families
926;PRC;Relief;Non-Food Item;Blanket;1411;141108;Pongayan;Finished;3;Families
927;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cayapes;Finished;15;Families
928;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Paykek;Finished;25;Families
929;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Datakan;Finished;9;Families
930;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Sagubo;Finished;2;Families
931;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cuba;Finished;2;Families
932;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Labueg;Finished;2;Families
933;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Pongayan;Finished;3;Families
934;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cayapes;Finished;15;Families
935;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Paykek;Finished;25;Families
936;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Datakan;Finished;9;Families
937;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Sagubo;Finished;2;Families
938;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cuba;Finished;2;Families
939;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Labueg;Finished;2;Families
940;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Balakbak;Finished;1;Families
941;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Pongayan;Finished;3;Families
942;PRC;Relief;Non-Food Item;Blanket;1411;141108;Balakbak;Finished;1;Families
943;PRC;Relief;Non-Food Item;Blanket;1411;141108;Salat;Finished;1;Families
944;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Balakbak;Finished;1;Families
945;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Salat;Finished;1;Families
946;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Salat;Finished;1;Families
947;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Salat;Finished;1;Families
948;IFRC;Assessment;Assessment;Rapid Assessment;1401;140108;;Finished;1;Municipality
949;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Udangan;Finished;3;Families
950;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Udangan;Finished;3;Families
951;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Udangan;Finished;3;Families
952;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Udangan;Finished;3;Families
953;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Udangan;Finished;3;Families
954;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Benben (Bonbon);Finished;2;Families
955;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Benben (Bonbon);Finished;2;Families
956;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Benben (Bonbon);Finished;2;Families
957;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Benben (Bonbon);Finished;2;Families
958;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Benben (Bonbon);Finished;2;Families
959;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Bulbulala;Finished;2;Families
960;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Bulbulala;Finished;2;Families
961;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Bulbulala;Finished;2;Families
962;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Bulbulala;Finished;2;Families
963;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Bulbulala;Finished;2;Families
964;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Buli;Finished;2;Families
965;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Buli;Finished;2;Families
966;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Buli;Finished;2;Families
967;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Buli;Finished;2;Families
968;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Buli;Finished;2;Families
969;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Liguis;Finished;4;Families
970;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Liguis;Finished;4;Families
971;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Liguis;Finished;4;Families
972;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Liguis;Finished;4;Families
973;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Liguis;Finished;4;Families
974;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Mallabala;Finished;2;Families
975;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Mallabala;Finished;2;Families
976;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Mallabala;Finished;2;Families
977;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Mallabala;Finished;2;Families
978;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Mallabala;Finished;2;Families
979;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Mudeng;Finished;2;Families
980;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Mudeng;Finished;2;Families
981;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Mudeng;Finished;2;Families
982;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Mudeng;Finished;2;Families
983;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Mudeng;Finished;2;Families
984;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Poblacion;Finished;2;Families
985;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Poblacion;Finished;2;Families
986;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Poblacion;Finished;2;Families
987;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Poblacion;Finished;2;Families
988;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Poblacion;Finished;2;Families
989;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;San Gregorio;Finished;13;Families
990;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;San Gregorio;Finished;13;Families
991;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;San Gregorio;Finished;13;Families
992;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;San Gregorio;Finished;13;Families
993;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;San Gregorio;Finished;13;Families
994;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140108;Toon;Finished;5;Families
995;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140108;Toon;Finished;5;Families
996;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140108;Toon;Finished;5;Families
997;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Toon;Finished;5;Families
998;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Toon;Finished;5;Families
999;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;Poblacion;Finished;20;Families
1000;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;Pico;Finished;78;Families
1001;PRC;Relief;Non-Food Item;Blanket;1411;141110;Pico;Finished;78;Families
1002;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;Pico;Finished;78;Families
1003;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;Poblacion;Finished;20;Families
1004;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;Pico;Finished;23;Families
1005;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;KM 4;Finished;1;Families
1006;PRC;Relief;Non-Food Item;Blanket;1411;141110;KM 4;Finished;1;Families
1007;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;KM 4;Finished;1;Families
1008;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;KM 3;Finished;1;Families
1009;PRC;Relief;Non-Food Item;Blanket;1411;141110;Poblacion;Finished;20;Families
1010;PRC;Relief;Non-Food Item;Mosquito Net;1411;141110;Pico;Finished;58;Families
1011;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;Poblacion;Finished;20;Families
1012;IFRC;Assessment;Assessment;Rapid Assessment;1401;140110;;Finished;1;Municipality
1013;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140110;Aguet;Finished;3;Families
1014;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140110;Aguet;Finished;3;Families
1015;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140110;Aguet;Finished;3;Families
1016;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Aguet;Finished;3;Families
1017;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Aguet;Finished;3;Families
1018;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140110;Bacooc;Finished;2;Families
1019;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140110;Bacooc;Finished;2;Families
1020;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140110;Bacooc;Finished;2;Families
1021;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Bacooc;Finished;2;Families
1022;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Bacooc;Finished;2;Families
1023;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140110;Cayapa;Finished;3;Families
1024;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140110;Cayapa;Finished;3;Families
1025;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140110;Cayapa;Finished;3;Families
1026;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Cayapa;Finished;3;Families
1027;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Cayapa;Finished;3;Families
1028;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140110;Dalaguisen;Finished;1;Families
1029;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140110;Dalaguisen;Finished;1;Families
1030;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140110;Dalaguisen;Finished;1;Families
1031;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Dalaguisen;Finished;1;Families
1032;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Dalaguisen;Finished;1;Families
1033;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140110;Laang;Finished;1;Families
1034;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140110;Laang;Finished;1;Families
1035;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140110;Laang;Finished;1;Families
1036;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Laang;Finished;1;Families
1037;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Laang;Finished;1;Families
1038;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140110;Lagben;Finished;2;Families
1039;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140110;Lagben;Finished;2;Families
1040;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140110;Lagben;Finished;2;Families
1041;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Lagben;Finished;2;Families
1042;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Lagben;Finished;2;Families
1043;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140110;Nagtipulan;Finished;5;Families
1044;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140110;Nagtipulan;Finished;5;Families
1045;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140110;Nagtipulan;Finished;5;Families
1046;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Nagtipulan;Finished;5;Families
1047;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Nagtipulan;Finished;5;Families
1048;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140110;Paganao;Finished;3;Families
1049;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140110;Paganao;Finished;3;Families
1050;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140110;Paganao;Finished;3;Families
1051;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Paganao;Finished;3;Families
1052;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Paganao;Finished;3;Families
1053;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140110;Poblacion;Finished;4;Families
1054;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140110;Poblacion;Finished;4;Families
1055;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140110;Poblacion;Finished;4;Families
