ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1458;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Mataguisi;Finished;28;Families
1459;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Mataguisi;Finished;28;Families
1460;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Mataguisi;Finished;28;Families
1461;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Mataguisi;Finished;28;Families
1462;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Mataguisi;Finished;28;Families
1463;PRC;Relief;Non-Food Item;Blanket;1481;148106;Imelda;Finished;1;Families
1464;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Imelda;Finished;1;Families
1465;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Imelda;Finished;1;Families
1466;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Imelda;Finished;1;Families
1467;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Imelda;Finished;1;Families
1468;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Imelda;Finished;1;Families
1469;PRC;Relief;Non-Food Item;Blanket;1481;148106;Aga;Finished;3;Families
1470;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Aga;Finished;3;Families
1471;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Aga;Finished;3;Families
1472;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aga;Finished;3;Families
1473;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aga;Finished;3;Families
1474;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aga;Finished;3;Families
1475;PRC;Relief;Non-Food Item;Blanket;1481;148106;San Antonio;Finished;1;Families
1476;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;San Antonio;Finished;1;Families
1477;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;San Antonio;Finished;1;Families
1478;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;San Antonio;Finished;1;Families
1479;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;San Antonio;Finished;1;Families
1480;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;San Antonio;Finished;1;Families
1481;PRC;Relief;Non-Food Item;Blanket;1481;148106;Poblacion;Finished;2;Families
1482;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Poblacion;Finished;2;Families
1483;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Poblacion;Finished;2;Families
1484;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Poblacion;Finished;2;Families
1485;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Poblacion;Finished;2;Families
1486;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Poblacion;Finished;2;Families
1487;PRC;Relief;Non-Food Item;Blanket;1481;148106;Capanikian;Finished;21;Families
1488;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Capanikian;Finished;21;Families
1489;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Capanikian;Finished;21;Families
1490;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Capanikian;Finished;21;Families
1491;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Capanikian;Finished;21;Families
1492;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Capanikian;Finished;21;Families
1493;PRC;Relief;Non-Food Item;Blanket;1481;148106;Cacalaggan;Finished;10;Families
1494;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Cacalaggan;Finished;10;Families
1495;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Cacalaggan;Finished;10;Families
1496;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cacalaggan;Finished;10;Families
1497;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cacalaggan;Finished;10;Families
1498;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cacalaggan;Finished;10;Families
1499;PRC;Relief;Non-Food Item;Blanket;1481;148106;Cabatacan;Finished;2;Families
1500;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Cabatacan;Finished;2;Families
1501;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Cabatacan;Finished;2;Families
1502;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cabatacan;Finished;2;Families
1503;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cabatacan;Finished;2;Families
1504;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cabatacan;Finished;2;Families
1505;PRC;Relief;Non-Food Item;Blanket;1481;148106;Alem;Finished;1;Families
1506;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Alem;Finished;1;Families
1507;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Alem;Finished;1;Families
1508;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Alem;Finished;1;Families
1509;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Alem;Finished;1;Families
1510;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Alem;Finished;1;Families
1511;PRC;Relief;Non-Food Item;Blanket;1481;148106;Aurora;Finished;7;Families
1512;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Aurora;Finished;7;Families
1513;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Aurora;Finished;7;Families
1514;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aurora;Finished;7;Families
1515;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aurora;Finished;7;Families
1516;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aurora;Finished;7;Families
1517;PRC;Relief;Non-Food Item;Blanket;1481;148106;Dona Loreta;Finished;1;Families
1518;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Dona Loreta;Finished;1;Families
1519;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Dona Loreta;Finished;1;Families
1520;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Dona Loreta;Finished;1;Families
1521;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Dona Loreta;Finished;1;Families
1522;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Dona Loreta;Finished;1;Families
1523;PRC;Relief;Non-Food Item;Blanket;1481;148106;Lower Maton;Finished;1;Families
1524;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Lower Maton;Finished;1;Families
1525;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lower Maton;Finished;1;Families
1526;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lower Maton;Finished;1;Families
1527;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lower Maton;Finished;1;Families
1528;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lower Maton;Finished;1;Families
1529;PRC;Relief;Non-Food Item;Blanket;1481;148106;LT Batag;Finished;1;Families
1530;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;LT Batag;Finished;1;Families
1531;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;LT Batag;Finished;1;Families
1532;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;LT Batag;Finished;1;Families
1533;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;LT Batag;Finished;1;Families
1534;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;LT Batag;Finished;1;Families
1535;PRC;Relief;Non-Food Item;Blanket;1481;148106;Lydia;Finished;1;Families
1536;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Lydia;Finished;1;Families
1537;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lydia;Finished;1;Families
1538;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lydia;Finished;1;Families
1539;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lydia;Finished;1;Families
1540;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lydia;Finished;1;Families
1541;PRC;Relief;Non-Food Item;Blanket;1481;148106;Upper Maton;Finished;3;Families
1542;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Upper Maton;Finished;3;Families
1543;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Upper Maton;Finished;3;Families
1544;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Upper Maton;Finished;3;Families
1545;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Upper Maton;Finished;3;Families
1546;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Upper Maton;Finished;3;Families
1547;IFRC;Assessment;Assessment;Rapid Assessment;215;21521;;Finished;1;Municipality
1548;IFRC;Assessment;Assessment;Rapid Assessment;1432;143211;;Finished;1;Municipality
1549;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Quintin;Finished;139;Families
1550;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;San Quintin;Finished;139;Families
1551;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;San Quintin;Finished;139;Families
1552;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143211;;Finished;1;Municipality
1553;PRC;Relief;Non-Food Item;Blanket;1432;143211;San Quintin;Finished;139;Families
1554;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan East;FInished;302;Families
1555;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan East;FInished;302;Families
1556;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan East;FInished;302;Families
1557;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan West;Finished;24;Families
1558;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan West;Finished;8;Families
1559;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan West;Finished;16;Families
1560;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143211;Liwan West;Finished;24;Families
1561;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143211;Liwan West;Finished;24;Families
1562;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143211;Liwan West;Finished;24;Families
1563;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan West;Finished;16;Families
1564;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan West;Finished;8;Families
1565;PRC;Relief;Non-Food Item;Blanket;1444;144407;Bun-Ayan;Finished;2;Families
1566;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Bun-Ayan;Finished;2;Families
1567;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Bun-Ayan;Finished;2;Families
1568;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Bun-Ayan;Finished;2;Families
1569;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Bun-Ayan;Finished;2;Families
1570;PRC;Relief;Non-Food Item;Blanket;1444;144407;Losad;Finished;2;Families
1571;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Losad;Finished;2;Families
1572;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Losad;Finished;2;Families
1573;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Losad;Finished;2;Families
1574;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Losad;Finished;2;Families
1575;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Losad;Finished;2;Families
1576;PRC;Relief;Non-Food Item;Blanket;1444;144407;Napua;Finished;2;Families
1577;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Napua;Finished;2;Families
1578;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Napua;Finished;2;Families
1579;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Napua;Finished;2;Families
1580;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Napua;Finished;2;Families
1581;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Napua;Finished;2;Families
1582;PRC;Relief;Non-Food Item;Blanket;1444;144407;Poblacion;Finished;2;Families
1583;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Poblacion;Finished;2;Families
1584;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Poblacion;Finished;2;Families
1585;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Poblacion;Finished;2;Families
1586;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Poblacion;Finished;2;Families
1587;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Poblacion;Finished;2;Families
1588;PRC;Relief;Non-Food Item;Blanket;1444;144407;Supang;Finished;2;Families
1589;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Supang;Finished;2;Families
1590;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Supang;Finished;2;Families
1591;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Supang;Finished;2;Families
1592;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Supang;Finished;2;Families
1593;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Supang;Finished;2;Families
1594;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Poblacion;Finished;2;Families
1595;PRC;Relief;Non-Food Item;Blanket;1444;144408;Poblacion;Finished;12;Families
1596;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Poblacion;Finished;12;Families
1597;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Poblacion;Finished;12;Families
1598;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Poblacion;Finished;12;Families
1599;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Poblacion;Finished;12;Families
1600;PRC;Relief;Non-Food Item;Blanket;1444;144408;Sacasacan;Finished;2;Families
1601;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Sacasacan;Finished;2;Families
1602;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Sacasacan;Finished;2;Families
1603;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Sacasacan;Finished;2;Families
1604;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Sacasacan;Finished;2;Families
1605;PRC;Relief;Non-Food Item;Blanket;1444;144408;Anabel;Finished;1;Families
1606;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Anabel;Finished;1;Families
1607;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Anabel;Finished;1;Families
1608;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Anabel;Finished;1;Families
1609;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Anabel;Finished;1;Families
1610;PRC;Relief;Non-Food Item;Blanket;1444;144409;Balungan;Finished;9;Families
1611;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Balungan;Finished;9;Families
1612;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Balungan;Finished;9;Families
1613;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Balungan;Finished;9;Families
1614;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Balungan;Finished;9;Families
1615;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Balungan;Finished;9;Families
1616;PRC;Relief;Non-Food Item;Blanket;1444;144409;Taccong;Finished;2;Families
1617;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Taccong;Finished;2;Families
1618;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Taccong;Finished;2;Families
1619;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Taccong;Finished;2;Families
1620;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Taccong;Finished;2;Families
1621;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Taccong;Finished;2;Families
1622;PRC;Relief;Non-Food Item;Blanket;1444;144409;Patay;Finished;4;Families
1623;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Patay;Finished;4;Families
1624;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Patay;Finished;4;Families
1625;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Patay;Finished;4;Families
1626;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Patay;Finished;4;Families
1627;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Patay;Finished;4;Families
1628;PRC;Relief;Non-Food Item;Blanket;1444;144409;Fidelisan;Finished;8;Families
1629;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Fidelisan;Finished;8;Families
1630;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Fidelisan;Finished;8;Families
1631;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Fidelisan;Finished;8;Families
1632;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Fidelisan;Finished;8;Families
1633;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Fidelisan;Finished;8;Families
1634;PRC;Relief;Non-Food Item;Blanket;1444;144409;Madongo;Finished;1;Families
1635;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Madongo;Finished;1;Families
1636;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Madongo;Finished;1;Families
1637;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Madongo;Finished;1;Families
1638;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Madongo;Finished;1;Families
1639;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Madongo;Finished;1;Families
1640;IFRC;Assessment;Assessment;Rapid Assessment;1401;140120;;Finished;1;Municipality
1641;IFRC;Relief;Non-Food Item;Blanket;1401;140120;Ud-Udiao;Finished;116;Families
1642;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140120;Ud-Udiao;Finished;116;Families
1643;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140120;Ud-Udiao;Finished;116;Families
1644;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140120;Ud-Udiao;Finished;116;Families
1645;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140120;Ud-Udiao;Finished;116;Families
1646;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140120;Gangal;Finished;70;Individuals
1647;IFRC;Assessment;Assessment;Rapid Assessment;1401;140121;;Finished;1;Municipality
1648;IFRC;Relief;Non-Food Item;Blanket;1401;140121;Dalimag;Finished;70;Families
1649;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;Dalimag;Finished;70;Families
1650;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;Dalimag;Finished;70;Families
1651;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Dalimag;Finished;70;Families
1652;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Dalimag;Finished;70;Families
1653;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140121;Dalimag;Finished;60;Individuals
1654;IFRC;Assessment;Assessment;Rapid Assessment;1401;140122;;Finished;1;Municipality
1655;IFRC;Assessment;Assessment;Rapid Assessment;231;23133;;Finished;1;Municipality
1656;PRC;Relief;Non-Food Item;Blanket;231;23133;San Jose;Finished;54;Families
1657;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Jose;Finished;54;Families
1658;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Jose;Finished;54;Families
1659;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
1660;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
1661;PRC;Relief;Non-Food Item;Blanket;231;23133;Bungad;Finished;19;Families
1662;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Bungad;Finished;19;Families
1663;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Bungad;Finished;19;Families
1664;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
1665;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
1666;PRC;Relief;Non-Food Item;Blanket;231;23133;Minanga Norte;Finished;30;Families
1667;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Minanga Norte;Finished;30;Families
1668;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Minanga Norte;Finished;30;Families
1669;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minanga Norte;Finished;30;Families
1670;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Minanga Norte;Finished;30;Families
1671;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;44;Families
1672;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
1673;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;50;Families
1674;IFRC;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;25;Families
1675;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;25;Families
1676;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;25;Families
1677;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;43;Families
1678;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
1679;IFRC;Relief;Non-Food Item;Blanket;231;23133;Binguang;Finished;35;Families
1680;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Binguang;Finished;35;Families
1681;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Binguang;Finished;35;Families
1682;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Binguang;Finished;35;Families
1683;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Binguang;Finished;35;Families
1684;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Binguang;Finished;35;Families
1685;IFRC;Relief;Non-Food Item;Blanket;231;23133;Auitan;Finished;41;Families
1686;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Auitan;Finished;41;Families
1687;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Auitan;Finished;41;Families
1688;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Auitan;Finished;41;Families
1689;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Auitan;Finished;41;Families
1690;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Auitan;Finished;41;Families
1691;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Vicente;Finished;43;Families
1692;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Vicente;Finished;43;Families
1693;IFRC;Relief;Non-Food Item;Blanket;231;23133;Annanuman;Finished;42;Families
1694;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Annanuman;Finished;42;Families
1695;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Annanuman;Finished;42;Families
1696;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Annanuman;Finished;42;Families
1697;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Annanuman;Finished;42;Families
1698;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Annanuman;Finished;42;Families
1699;IFRC;Relief;Non-Food Item;Blanket;231;23133;Dalena;Finished;69;Families
1700;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Dalena;Finished;69;Families
1701;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Dalena;Finished;69;Families
1702;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Dalena;Finished;69;Families
1703;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Dalena;Finished;69;Families
1704;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Dalena;Finished;69;Families
1705;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Dalena;Finished;241;Students
1706;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Calamagui;Finished;91;Students
1707;PRC;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;18;Families
1708;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;18;Families
1709;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;18;Families
1710;IFRC;Relief;Non-Food Item;Blanket;1401;140123;Villa Marcedes;Finished;30;Families
1711;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140123;Villa Marcedes;Finished;30;Families
1712;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140123;Villa Marcedes;Finished;30;Families
1713;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140123;Villa Marcedes;Finished;30;Families
1714;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140123;Villa Marcedes;Finished;30;Families
1715;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
1716;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
1717;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
1718;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
1719;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
1720;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
1721;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
1722;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
1723;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;6;Families
1724;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;7;Families
1725;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Tactac;Finished;12;Families
1726;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
1727;PRC;Relief;Non-Food Item;Blanket;1481;148107;Panay;Finished;6;Families
1728;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Panay;Finished;6;Families
1729;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Panay;Finished;6;Families
1730;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Panay;Finished;6;Families
1731;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Panay;Finished;6;Families
1732;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Panay;Finished;6;Families
1733;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Juan ;Finished;10;Families
1734;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Juan ;Finished;10;Families
1735;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Juan ;Finished;10;Families
1736;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Juan ;Finished;10;Families
1737;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Juan ;Finished;10;Families
1738;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Juan ;Finished;10;Families
1739;PRC;Relief;Non-Food Item;Blanket;1481;148107;Marcela;Finished;3;Families
1740;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Marcela;Finished;3;Families
1741;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Marcela;Finished;3;Families
1742;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Marcela;Finished;3;Families
1743;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Marcela;Finished;3;Families
