ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1462;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Malekkeg;Finished;11;Families
1463;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Malekkeg;Finished;11;Families
1464;PRC;Relief;Non-Food Item;Blanket;1481;148107;Imelda;Finished;1;Families
1465;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Imelda;Finished;1;Families
1466;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Imelda;Finished;1;Families
1467;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Imelda;Finished;1;Families
1468;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Imelda;Finished;1;Families
1469;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Imelda;Finished;1;Families
1470;PRC;Relief;Non-Food Item;Blanket;1481;148107;Barocboc;Finished;8;Families
1471;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Barocboc;Finished;8;Families
1472;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Barocboc;Finished;8;Families
1473;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Barocboc;Finished;8;Families
1474;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Barocboc;Finished;8;Families
1475;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Barocboc;Finished;8;Families
1476;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Antonio;Finished;3;Families
1477;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Antonio;Finished;3;Families
1478;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Antonio;Finished;3;Families
1479;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Antonio;Finished;3;Families
1480;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Antonio;Finished;3;Families
1481;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Antonio;Finished;3;Families
1482;IFRC;Assessment;Assessment;Assessment;231;23134;;Finished;1;Municipality
1483;PRC;Relief;Non-Food Item;Blanket;231;23134;Quigabian;Finished;60;Families
1484;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Quigabian;Finished;60;Families
1485;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Quigabian;Finished;60;Families
1486;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Quigabian;Finished;60;Families
1487;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Quigabian;Finished;60;Families
1488;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Buenavista;Finished;34;Families
1489;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Buenavista;Finished;34;Families
1490;PRC;Relief;Non-Food Item;Blanket;231;23134;Buenavista;Finished;34;Families
1491;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Buenavista;Finished;34;Families
1492;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Buenavista;Finished;34;Families
1493;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Rafael East ;Finished;18;Families
1494;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Rafael East ;Finished;18;Families
1495;PRC;Relief;Non-Food Item;Blanket;231;23134;San Rafael East ;Finished;18;Families
1496;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Rafael East ;Finished;18;Families
1497;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Rafael East ;Finished;18;Families
1498;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 3;Finished;60;Families
1499;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 3;Finished;60;Families
1500;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 3;Finished;60;Families
1501;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 3;Finished;60;Families
1502;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 3;Finished;60;Families
1503;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Bangad;Finished;69;Families
1504;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro West;Finished;32;Families
1505;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro West;Finished;32;Families
1506;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro West;Finished;32;Families
1507;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro West;Finished;32;Families
1508;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro West;Finished;32;Families
1509;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro East;Finished;28;Families
1510;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro East;Finished;28;Families
1511;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro East;Finished;28;Families
1512;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro East;Finished;28;Families
1513;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro East;Finished;28;Families
1514;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 1;Finished;24;Families
1515;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 1;Finished;24;Families
1516;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 1;Finished;24;Families
1517;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 1;Finished;24;Families
1518;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 1;Finished;24;Families
1519;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Calamagui North;Finished;48;Families
1520;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Calamagui North;Finished;48;Families
1521;PRC;Relief;Non-Food Item;Blanket;231;23134;Calamagui North;Finished;48;Families
1522;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Calamagui North;Finished;48;Families
1523;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Calamagui North;Finished;48;Families
1524;IFRC;Relief;Non-Food Item;Blanket;231;23134;Divisoria;Finished;51;Families
1525;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Divisoria;Finished;51;Families
1526;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Divisoria;Finished;51;Families
1527;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Divisoria;Finished;51;Families
1528;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Divisoria;Finished;51;Families
1529;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Divisoria;Finished;51;Families
1530;IFRC;Relief;Non-Food Item;Blanket;231;23134;Naganakan;Finished;84;Families
1531;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Naganakan;Finished;84;Families
1532;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Naganakan;Finished;84;Families
1533;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Naganakan;Finished;84;Families
1534;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Naganakan;Finished;84;Families
1535;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Naganakan;Finished;84;Families
1536;IFRC;Relief;Non-Food Item;Blanket;231;23134;San Antonio;Finished;51;Families
1537;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Antonio;Finished;51;Families
1538;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Antonio;Finished;51;Families
1539;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;42;Families
1540;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;San Antonio;Finished;51;Families
1541;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;San Antonio;Finished;51;Families
1542;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;;Finished;1;Municipality
1543;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;9;Families
1544;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21526;Virginia;Finished;162;Families
1545;IFRC;Assessment;Assessment;Assessment;231;23136;;Finished;1;Municipality
1546;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Norte;Finished;20;Families
1547;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Sur;Finished;35;Families
1548;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Vicente;Finished;31;Families
1549;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Bagutari;Finished;40;Families
1550;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Roque;Finished;30;Families
1551;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Alto;Finished;39;Families
1552;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Occidental;Finished;52;Families
1553;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Oriental;Finished;34;Families
1554;PRC;Relief;Non-Food Item;Blanket;231;23136;Antagan;Finished;28;Families
1555;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Antagan;Finished;28;Families
1556;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Antaga;Finished;28;Families
1557;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Antagan;Finished;28;Families
1558;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Antagan;Finished;28;Families
1559;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Centro;Finished;22;Families
1560;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Centro;Finished;22;Families
1561;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Centro;Finished;22;Families
1562;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Centro;Finished;22;Families
1563;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Centro;Finished;22;Families
1564;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Centro;Finished;22;Families
1565;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Norte;Finished;9;Families
1566;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Norte;Finished;9;Families
1567;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Norte;Finished;9;Families
1568;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Norte;Finished;9;Families
1569;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Norte;Finished;9;Families
1570;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Norte;Finished;9;Families
1571;IFRC;Relief;Non-Food Item;Blanket;231;23136;Canogan Alto;Finished;37;Families
1572;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Canogan Alto;Finished;37;Families
1573;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Canogan Alto;Finished;37;Families
1574;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;Finished;37;Families
1575;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
1576;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
1577;PRC;Relief;Non-Food Item;Blanket;231;23136;Bubug;Finished;17;Families
1578;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Bubug;Finished;17;Families
1579;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Bubug;Finished;17;Families
1580;PRC;Relief;Non-Food Item;Blanket;231;23136;Calinaoan Malasin;Finished;16;Families
1581;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinaoan Malasin;Finished;16;Families
1582;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinaoan Malasin;Finished;16;Families
1583;PRC;Relief;Non-Food Item;Blanket;231;23136;Malapagay;Finished;14;Families
1584;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Malapagay;Finished;14;Families
1585;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Malapagay;Finished;14;Families
1586;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan malasin;Finished;16;Families
1587;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Malapagay;Finished;14;Families
1588;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Bubug;Finished;17;Families
1589;IFRC;Relief;Non-Food Item;Blanket;231;23136;Rafael Abajo;Finished;23;Families
1590;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Rafael Abajo;Finished;23;Families
1591;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Rafael Abajo;Finished;23;Families
1592;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Rafael Abajo;Finished;23;Families
1593;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Rafael Abajo;Finished;23;Families
1594;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Rafael Abajo;Finished;23;Families
1595;IFRC;Relief;Non-Food Item;Blanket;231;23136;Amaguan;Finished;39;Families
1596;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Amaguan;Finished;39;Families
1597;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Amaguan;Finished;39;Families
1598;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Amaguan;Finished;39;Families
1599;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Amaguan;Finished;39;Families
1600;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Amaguan;Finished;39;Families
1601;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Bubug;Finished;17;Families
1602;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinaoan Malasin;Finished;16;Families
1603;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Malapagay;Finished;14;Families
1604;PRC;Assessment;Assessment;Assessment;128;12821;;Finished;1;Municipality
1605;IFRC;Assessment;Assessment;Assessment;215;21527;;Finished;1;Municipality
1606;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21527;Nabottuan;Finished;297;Families
1607;IFRC;Relief;Non-Food Item;Blanket;215;21527;Caliliauan;Finished;110;Families
1608;IFRC;Relief;Non-Food Item;Mosquito Net;215;21527;Caliliauan;Finished;110;Families
1609;IFRC;Relief;Non-Food Item;Plastic Mat;215;21527;Caliliauan;Finished;110;Families
1610;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21527;Caliliauan;Finished;110;Families
1611;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21527;Caliliauan;Finished;110;Families
1612;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21527;Caliliauan;Finished;110;Families
1613;IFRC;Relief;Non-Food Item;Blanket;215;21527;Ubong;Finished;220;Families
1614;IFRC;Relief;Non-Food Item;Mosquito Net;215;21527;Ubong;Finished;220;Families
1615;IFRC;Relief;Non-Food Item;Plastic Mat;215;21527;Ubong;Finished;220;Families
1616;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21527;Ubong;Finished;220;Families
1617;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21527;Ubong;Finished;220;Families
1618;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21527;Ubong;Finished;220;Families
1619;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;;Finished;1;Municipality
1620;PRC;Assessment;Assessment;Assessment;128;12822;;Finished;1;Municipality
1621;IFRC;Assessment;Assessment;Assessment;215;21526;;Finished;1;Municipality
1622;PRC;Relief;Non-Food Item;Blanket;1444;144410;Bantey;Finished;2;Families
1623;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Bantey;Finished;2;Families
1624;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Bantey;Finished;2;Families
1625;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Bantey;Finished;2;Families
1626;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Bantey;Finished;2;Families
1627;PRC;Relief;Non-Food Item;Blanket;1444;144410;Bantayan;Finished;2;Families
1628;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Bantayan;Finished;2;Families
1629;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Bantayan;Finished;2;Families
1630;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Bantayan;Finished;2;Families
1631;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Bantayan;Finished;2;Families
1632;PRC;Relief;Non-Food Item;Blanket;1444;144410;Kayan-East;Finished;3;Families
1633;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Kayan-East;Finished;3;Families
1634;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Kayan-East;Finished;3;Families
1635;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Kayan-East;Finished;3;Families
1636;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Kayan-East;Finished;3;Families
1637;PRC;Relief;Non-Food Item;Blanket;1444;144410;Maket-An;Finished;4;Families
1638;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Maket-An;Finished;4;Families
1639;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Maket-An;Finished;4;Families
1640;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Maket-An;Finished;4;Families
1641;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Maket-An;Finished;4;Families
1642;PRC;Relief;Non-Food Item;Blanket;1444;144410;Masla;Finished;19;Families
1643;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Masla;Finished;19;Families
1644;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Masla;Finished;19;Families
1645;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Masla;Finished;19;Families
1646;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Masla;Finished;19;Families
1647;PRC;Health;PSS;Welfare Desk;369;36916;San Vicente;Finished;1;Chapter
1648;IFRC;Assessment;Assessment;Assessment;1401;140124;;Finished;1;Municipality
1649;IFRC;Relief;Non-Food Item;Blanket;1401;140124;Basbasa;Finished;64;Families
1650;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140124;Basbasa;Finished;64;Families
1651;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140124;Basbasa;Finished;64;Families
1652;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140124;Basbasa;Finished;64;Families
1653;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140124;Basbasa;Finished;64;Families
1654;IFRC;Assessment;Assessment;Assessment;1401;140125;;Finished;1;Municipality
1655;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Camp 3;Finished;20;Families
1656;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Taloy Sur;Finished;20;Families
1657;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Twin peaks;Finished;20;Families
1658;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Poblacion;Finished;20;Families
1665;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Taloy Sur;Finished;20;Families
1666;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Twin peaks;Finished;20;Families
1667;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Poblacion;Finished;20;Families
1668;PRC;Relief;Non-Food Item;Blanket;1411;141113;Camp 3;Finished;20;Families
1669;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;Camp 3;Finished;20;Families
1670;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Camp 3;Finished;20;Families
1671;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Caponga;Finished;20;Families
1672;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Bay-an;Finished;20;Families
1673;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Caponga;Finished;20;Families
1674;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Ambassador;Finished;20;Families
1675;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Tuel;Finished;20;Families
1676;PRC;Relief;Non-Food Item;Blanket;1411;141114;Caponga;Finished;20;Families
1677;PRC;Relief;Non-Food Item;Blanket;1411;141114;Ambassador;Finished;20;Families
1678;PRC;Relief;Non-Food Item;Blanket;1411;141114;Tuel;Finished;20;Families
1679;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Caponga;Finished;20;Families
1680;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Ambassador;Finished;20;Families
1681;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Tuel;Finished;20;Families
1682;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Caponga;Finished;20;Families
1684;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Tuel;Finished;20;Families
1685;PRC;Relief;Non-Food Item;Blanket;1411;141114;Caponga;Finished;20;Families
1686;PRC;Relief;Non-Food Item;Blanket;1411;141114;Bay-an;Finished;20;Families
1687;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Caponga;Finished;20;Families
1688;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Bay-an;Finished;20;Families
1689;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Caponga;Finished;20;Families
1690;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Bay-an;Finished;20;Families
1691;IFRC;Assessment;Assessment;Assessment;215;21529;;Finished;1;Municipality
1692;PRC;Health;PSS;Psychosocial Support;215;21529;;Finished;4;Individuals
1693;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;100;Individuals
1694;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 11;Finished;315;Families
1695;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 11;Finished;315;Families
1696;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 11;Finished;315;Families
1697;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 11;Finished;315;Families
1698;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 11;Finished;315;Families
1699;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 11;Finished;315;Families
1700;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 9;Finished;90;Families
1701;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 9;Finished;90;Families
1702;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 9;Finished;90;Families
1703;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 9;Finished;90;Families
1704;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 9;Finished;90;Families
1705;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 9;Finished;90;Families
1706;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Tanza;Finished;30;Tons
1707;PRC;Health;Health;BP Taking;215;21529;;Finished;100;Individuals
1708;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Ugac Sur;Finished;100;Tons
1709;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Arellano, Centro 5;Finished;130;Tons
1710;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Likaro, Centro 5;Finished;300;Tons
1711;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Catagaman Nuevo;Finished;240;Tons
1712;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Caritan;Finished;120;Tons
1713;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Leonarda;Finished;150;Tons
1714;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 11;Finished;1575;Individuals
1715;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 9;Finished;450;Individuals
1716;Team8kam;Relief;Food Items;Food (2-3 day) Ration;215;21529;Pallua Sur;Finished;450;Families
1717;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 11;Finished;296;Families
1718;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 9;Finished;90;Families
1719;IFRC;Assessment;Assessment;Assessment;231;23137;;Finished;1;Municipality
1720;IFRC;Relief;Non-Food Item;Blanket;231;23137;Namnama;Finished;92;Families
1721;IFRC;Relief;Non-Food Item;Mosquito Net;231;23137;Namnama;Finished;92;Families
1722;IFRC;Relief;Non-Food Item;Plastic Mat;231;23137;Namnama;Finished;92;Families
1723;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23137;Namnama;Finished;92;Families
1724;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23137;Namnama;Finished;92;Families
1725;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23137;Namnama;Finished;92;Families
1726;IFRC;Relief;Non-Food Item;Blanket;231;23137;Antagan;Finished;99;Families
1727;IFRC;Relief;Non-Food Item;Mosquito Net;231;23137;Antagan;Finished;99;Families
1728;IFRC;Relief;Non-Food Item;Plastic Mat;231;23137;Antagan;Finished;99;Families
1729;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23137;Antagan;Finished;99;Families
1730;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23137;Antagan;Finished;99;Families
1731;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23137;Antagan;Finished;99;Families
1732;IFRC;Assessment;Assessment;Assessment;1401;140127;;Finished;1;Municipality
1796;PRC;Rescue;Search and Rescue;Rescue;129;;;Finished;3;Individuals
1797;PRC;Health;PSS;Psychosocial Support;129;;;Finished;4;Individuals
1798;PRC;Health;Health;BP Taking;129;;;Finished;1;Individuals
1799;PRC;Relief;Hot Meals;Hot Meals;129;;;Finished;92;Individuals
1800;PRC;Relief;Hot Meals;Bottled Water;129;;;Finished;92;Individuals
1802;PRC;Rescue;Search and Rescue;Rescue;231;;;Finished;28;Individuals
1803;PRC;Relief;Hot Meals;Hot Meals;231;;;Finished;1251;Individuals
1828;PRC;Health;PSS;Psychosocial Support;1432;;;Finished;8;Individuals
1843;PRC;Relief;Hot Meals;Hot Meals;133;;;Finished;149;Individuals
1844;PRC;Health;PSS;Psychosocial Support;1444;;;Finished;53;Individuals
1845;PRC;Relief;Hot Meals;Hot Meals;1444;;;Finished;53;Individuals
1846;PRC;Health;Health;BP Taking;1444;;;Finished;15;Individuals
1847;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1444;;;Finished;8;Individuals
