ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
846;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Sur;Finished;1;Families
847;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Sur;Finished;1;Families
848;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Sur;Finished;1;Families
849;IFRC;Assessment;Assessment;Assessment;349;34907;;Finished;1;Municipality
850;PRC;Health;PSS;Welfare Desk;215;21514;;Finished;1;Evacuation Center
851;PRC;Relief;Hot Meals;Hot Meals;215;21514;Paradise;Finished;49;Individuals
852;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Ba-ang;Finished;6;Families
853;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Bangbang;Finished;9;Families
854;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Bokiawan;Finished;4;Families
855;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Hapao;Finished;21;Families
856;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Lubo-ong;Finished;4;Families
857;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Maggok;Finished;27;Families
858;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142702;Poblacion;Finished;15;Families
859;PRC;Health;PSS;Welfare Desk;371;37105;Palanginan;Finished;1;Chapter
860;IFRC;Assessment;Assessment;Assessment;231;23114;;Finished;1;Municipality
861;PRC;Health;PSS;Welfare Desk;231;23114;Osmena;Finished;1;Chapter
862;German Red Cross;WASH;Water;Water Ration;231;23114;Batong-Labang;Finished;16000;Liters
863;German Red Cross;WASH;Water;Water Ration;231;23114;San Antonio;Finished;8000;Liters
864;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Lupigue;Finished;207;Students
865;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Paliueg;Finished;121;Students
866;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ampucao;Finished;11;Families
867;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Loacan;Finished;16;Families
868;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Gumatdang;Finished;8;Families
869;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;43;Families
870;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;5;Families
871;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Goldfield;Finished;16;Families
872;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Supang;Finished;10;Families
873;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Virac;Finished;1;Families
874;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Suyo;Finished;2;Families
875;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Afat;Finished;6;Families
876;PRC;Relief;Non-Food Item;Blanket;1411;141106;Virac;Finished;1;Families
877;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Virac;Finished;1;Families
878;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Ucab;Finished;30;Families
879;PRC;Relief;Non-Food Item;Blanket;1411;141106;Ampucao;Finished;11;Families
880;PRC;Relief;Non-Food Item;Blanket;1411;141106;Loacan;Finished;17;Families
881;PRC;Relief;Non-Food Item;Blanket;1411;141106;Gumatdang;Finished;8;Families
882;PRC;Relief;Non-Food Item;Blanket;1411;141106;Ucab;Finished;69;Families
883;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Ampucao;Finished;11;Families
884;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Loacan;Finished;17;Families
885;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Gumatdang;Finished;8;Families
886;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;Ucab;Finished;69;Families
887;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Ampucao;Finished;11;Families
888;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Loacan;Finished;17;Families
889;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141106;Gumatdang;Finished;8;Families
890;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141106;Ucab;Finished;44;Families
891;IFRC;Assessment;Assessment;Assessment;1481;148104;;Finished;1;Municipality
892;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cayapes;Finished;14;Families
893;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Paykek;Finished;19;Families
894;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Datakan;Finished;8;Families
895;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Sagubo;Finished;2;Families
896;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cuba;Finished;2;Families
897;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Labueg;Finished;2;Families
898;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Balakbak;Finished;3;Families
899;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Cadtay;Finished;7;Families
900;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Pongayan;Finished;3;Families
901;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Central;Finished;40;Families
902;PRC;Relief;Non-Food Item;Blanket;1411;141108;Central;Finished;40;Families
903;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Central;Finished;40;Families
904;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Central;Finished;40;Families
905;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cayapes;Finished;15;Families
906;PRC;Relief;Non-Food Item;Blanket;1411;141108;Paykek;Finished;19;Families
907;PRC;Relief;Non-Food Item;Blanket;1411;141108;Datakan;Finished;9;Families
908;PRC;Relief;Non-Food Item;Blanket;1411;141108;Sagubo;Finished;2;Families
909;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cuba;Finished;2;Families
910;PRC;Relief;Non-Food Item;Blanket;1411;141108;Labueg;Finished;2;Families
911;PRC;Relief;Non-Food Item;Blanket;1411;141108;Cadtay;Finished;6;Families
912;PRC;Relief;Non-Food Item;Blanket;1411;141108;Pongayan;Finished;3;Families
913;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cayapes;Finished;15;Families
914;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Paykek;Finished;19;Families
915;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Datakan;Finished;9;Families
916;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Sagubo;Finished;2;Families
917;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cuba;Finished;2;Families
918;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Labueg;Finished;2;Families
919;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Cadtay;Finished;6;Families
920;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Pongayan;Finished;3;Families
921;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cayapes;Finished;14;Families
922;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Paykek;Finished;19;Families
923;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Datakan;Finished;8;Families
924;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Sagubo;Finished;2;Families
925;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cuba;Finished;2;Families
926;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Labueg;Finished;2;Families
927;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Balakbak;Finished;3;Families
928;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Cadtay;Finished;7;Families
929;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141108;Pongayan;Finished;3;Families
930;PRC;Relief;Non-Food Item;Blanket;1411;141108;Balok;Finished;1;Families
931;PRC;Relief;Non-Food Item;Blanket;1411;141108;Salat;Finished;1;Families
932;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Balok;Finished;1;Families
933;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;Salat;Finished;1;Families
934;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141108;Central;Finished;40;Families
935;IFRC;Assessment;Assessment;Assessment;1401;140108;;Finished;1;Municipality
936;IFRC;Relief;Non-Food Item;Blanket;1401;140108;Udangan;Finished;3;Families
937;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140108;Udangan;Finished;3;Families
938;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140108;Udangan;Finished;3;Families
939;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Udangan;Finished;3;Families
940;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Udangan;Finished;3;Families
941;IFRC;Relief;Non-Food Item;Blanket;1401;140108;Benben (Bonbon);Finished;2;Families
942;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140108;Benben (Bonbon);Finished;2;Families
943;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140108;Benben (Bonbon);Finished;2;Families
944;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Benben (Bonbon);Finished;2;Families
945;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Benben (Bonbon);Finished;2;Families
946;IFRC;Relief;Non-Food Item;Blanket;1401;140108;Bulbulala;Finished;2;Families
947;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140108;Bulbulala;Finished;2;Families
948;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140108;Bulbulala;Finished;2;Families
949;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Bulbulala;Finished;2;Families
950;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Bulbulala;Finished;2;Families
951;IFRC;Relief;Non-Food Item;Blanket;1401;140108;Buli;Finished;2;Families
952;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140108;Buli;Finished;2;Families
953;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140108;Buli;Finished;2;Families
954;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Buli;Finished;2;Families
955;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Buli;Finished;2;Families
956;IFRC;Relief;Non-Food Item;Blanket;1401;140108;Liguis;Finished;4;Families
957;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140108;Liguis;Finished;4;Families
958;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140108;Liguis;Finished;4;Families
959;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Liguis;Finished;4;Families
960;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Liguis;Finished;4;Families
961;IFRC;Relief;Non-Food Item;Blanket;1401;140108;Mallabala;Finished;2;Families
962;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140108;Mallabala;Finished;2;Families
963;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140108;Mallabala;Finished;2;Families
964;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Mallabala;Finished;2;Families
965;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Mallabala;Finished;2;Families
966;IFRC;Relief;Non-Food Item;Blanket;1401;140108;Mudeng;Finished;2;Families
967;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140108;Mudeng;Finished;2;Families
968;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140108;Mudeng;Finished;2;Families
969;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Mudeng;Finished;2;Families
970;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Mudeng;Finished;2;Families
971;IFRC;Relief;Non-Food Item;Blanket;1401;140108;Poblacion;Finished;2;Families
972;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140108;Poblacion;Finished;2;Families
973;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140108;Poblacion;Finished;2;Families
974;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Poblacion;Finished;2;Families
975;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Poblacion;Finished;2;Families
976;IFRC;Relief;Non-Food Item;Blanket;1401;140108;San Gregorio;Finished;13;Families
977;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140108;San Gregorio;Finished;13;Families
978;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140108;San Gregorio;Finished;13;Families
979;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;San Gregorio;Finished;13;Families
980;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;San Gregorio;Finished;13;Families
981;IFRC;Relief;Non-Food Item;Blanket;1401;140108;Toon;Finished;5;Families
982;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140108;Toon;Finished;5;Families
983;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140108;Toon;Finished;5;Families
984;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140108;Toon;Finished;5;Families
985;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140108;Toon;Finished;5;Families
986;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;Poblacion;Finished;20;Families
987;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141110;Pico;Finished;80;Families
988;PRC;Relief;Non-Food Item;Blanket;1411;141110;Pico;Finished;78;Families
989;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;Pico;Finished;78;Families
990;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;Poblacion;Finished;20;Families
991;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;Pico;Finished;23;Families
992;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141110;KM 4;Finished;1;Families
993;PRC;Relief;Non-Food Item;Blanket;1411;141110;KM 4;Finished;1;Families
994;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;KM 4;Finished;1;Families
995;IFRC;Assessment;Assessment;Assessment;1401;140110;;Finished;1;Municipality
996;IFRC;Relief;Non-Food Item;Blanket;1401;140110;Aguet;Finished;3;Families
997;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;Aguet;Finished;3;Families
998;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;Aguet;Finished;3;Families
999;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Aguet;Finished;3;Families
1000;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Aguet;Finished;3;Families
1001;IFRC;Relief;Non-Food Item;Blanket;1401;140110;Bacooc;Finished;1;Families
1002;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;Bacooc;Finished;1;Families
1003;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;Bacooc;Finished;1;Families
1004;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Bacooc;Finished;1;Families
1005;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Bacooc;Finished;1;Families
1006;IFRC;Relief;Non-Food Item;Blanket;1401;140110;Biosan;Finished;1;Families
1007;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;Biosan;Finished;1;Families
1008;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;Biosan;Finished;1;Families
1009;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Biosan;Finished;1;Families
1010;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Biosan;Finished;1;Families
1011;IFRC;Relief;Non-Food Item;Blanket;1401;140110;Cayapa;Finished;3;Families
1012;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;Cayapa;Finished;3;Families
1013;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;Cayapa;Finished;3;Families
1014;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Cayapa;Finished;3;Families
1015;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Cayapa;Finished;3;Families
1016;IFRC;Relief;Non-Food Item;Blanket;1401;140110;Dalaguisen;Finished;1;Families
1017;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;Dalaguisen;Finished;1;Families
1018;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;Dalaguisen;Finished;1;Families
1019;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Dalaguisen;Finished;1;Families
1020;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Dalaguisen;Finished;1;Families
1021;IFRC;Relief;Non-Food Item;Blanket;1401;140110;Laang;Finished;1;Families
1022;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;Laang;Finished;1;Families
1023;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;Laang;Finished;1;Families
1024;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Laang;Finished;1;Families
1025;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Laang;Finished;1;Families
1026;IFRC;Relief;Non-Food Item;Blanket;1401;140110;Lagben;Finished;2;Families
1027;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;Lagben;Finished;2;Families
1028;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;Lagben;Finished;2;Families
1029;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Lagben;Finished;2;Families
1030;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Lagben;Finished;2;Families
1031;IFRC;Relief;Non-Food Item;Blanket;1401;140110;Nagtipulan;Finished;5;Families
1032;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;Nagtipulan;Finished;5;Families
1033;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;Nagtipulan;Finished;5;Families
1034;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Nagtipulan;Finished;5;Families
1035;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Nagtipulan;Finished;5;Families
1036;IFRC;Relief;Non-Food Item;Blanket;1401;140110;Paganao;Finished;3;Families
1037;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;Paganao;Finished;3;Families
1038;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;Paganao;Finished;3;Families
1039;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Paganao;Finished;3;Families
1040;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Paganao;Finished;3;Families
1041;IFRC;Relief;Non-Food Item;Blanket;1401;140110;Poblacion;Finished;4;Families
1042;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;Poblacion;Finished;4;Families
1043;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;Poblacion;Finished;4;Families
1044;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Poblacion;Finished;4;Families
1045;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Poblacion;Finished;4;Families
1046;IFRC;Relief;Non-Food Item;Blanket;1401;140110;Presentar;Finished;4;Families
1047;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;Presentar;Finished;4;Families
1048;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;Presentar;Finished;4;Families
1049;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Presentar;Finished;4;Families
1050;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Presentar;Finished;4;Families
1051;IFRC;Relief;Non-Food Item;Blanket;1401;140110;Tagodtod;Finished;4;Families
1052;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;Tagodtod;Finished;4;Families
1053;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;Tagodtod;Finished;4;Families
1054;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Tagodtod;Finished;4;Families
1055;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Tagodtod;Finished;4;Families
1056;IFRC;Relief;Non-Food Item;Blanket;1401;140110;Taping;Finished;1;Families
1057;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140110;Taping;Finished;1;Families
1058;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140110;Taping;Finished;1;Families
1059;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140110;Taping;Finished;1;Families
1060;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140110;Taping;Finished;1;Families
1061;PRC;Health;PSS;Welfare Desk;1427;142704;;Finished;1;Chapter
1062;IFRC;Assessment;Assessment;Assessment;1401;140111;;Finished;1;Municipality
1063;PRC;Health;PSS;Psychosocial Support;128;12812;Bgy. No. 60-A, Caaoacan;Finished;58;Individuals
1064;PRC;Health;PSS;Welfare Desk;128;12812;Bgy. No. 60-A, Caaoacan;Finished;1;Evacuation Center
1065;PRC;Health;PSS;Welfare Desk;128;12812;Bgy. No. 23, San Matias (Pob.);Finished;1;Chapter
1066;PRC;Health;PSS;Welfare Desk;128;12812;Bgy. No. 29, Santo Tomas (Pob.);Finished;1;Evacuation Center
1067;PRC;Health;PSS;Welfare Desk;128;12812;Bgy. No. 1, San Lorenzo (Pob.);Finished;1;Evacuation Center
1068;PRC;WASH;Hygiene Promotion;Hygiene Promotion;128;12812;Bgy. No. 60-A, Caaoacan;Finished;58;Individuals
1069;PRC;Relief;Hot Meals;Juice;128;12812;Bgy. No. 60-A, Caaoacan;Finished;109;Individuals
1070;PRC;Relief;Hot Meals;Juice;128;12812;;Finished;28;Individuals
1071;PRC;Relief;Hot Meals;Juice;128;12812;Bgy. No. 29, Santo Tomas (Pob.);Finished;115;Individuals
1072;PRC;Relief;Hot Meals;Juice;128;12812;Bgy. No. 1, San Lorenzo (Pob.);Finished;137;Individuals
1073;PRC;Relief;Hot Meals;Bread;128;12812;Bgy. No. 60-A, Caaoacan;Finished;109;Individuals
1074;PRC;Relief;Hot Meals;Bread;128;12812;;Finished;28;Individuals
1075;PRC;Relief;Hot Meals;Bread;128;12812;Bgy. No. 29, Santo Tomas (Pob.);Finished;115;Individuals
1076;PRC;Relief;Hot Meals;Bread;128;12812;Bgy. No. 1, San Lorenzo (Pob.);Finished;137;Individuals
1077;IFRC;Assessment;Assessment;Assessment;215;21517;;Finished;1;Municipality
1078;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Sur;Finished;53;Families
1079;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Sur;Finished;53;Families
1080;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Sur;Finished;53;Families
1081;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Sur;Finished;53;Families
1082;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Sur;Finished;53;Families
1083;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Sur;Finished;53;Families
